Generic unstable sort, 100k values: 28.9

Generic stable sort, 100k values: 34

Heap sort, 100k values: 69.8

Merge sort, 100k values: 64.2

Quick sort, 100k values: 28.2

Shell sort, 100k values: 61.8

Insertion sort, 100k values: 40131.1

Selection sort, 100k values: 36182.8

Bubble sort, 100k values: 81473.7

